kind,brand,name,aliases,genreJa,genre,format,mount,focus,year,weightG,weightMinG,weightMaxG,weightCondition,dataType,confidence,packingMinG,packingMaxG,sourceId
lens,Pentax,Pentax smc P-FA 28-70mm f/4 AL,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1995,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA 28-80mm f/3.5-5.6,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1998,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA 28-90mm f/3.5-5.6,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2001,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA 28mm f/2.8 AL,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1991,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA 31mm f/1.8 AL Limited,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2001,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA 35mm f/2 AL,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1999,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA 43mm f/1.9 Limited,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1997,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA 70-200mm f/4-5.6,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax KAF,MF,1991,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA 77mm f/1.8 Limited,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1999,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA 80-320 f/4.5-5.6,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1997,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA J 18-35mm f/4.0-5.6 AL,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2003,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA J 28-80mm f/3.5-5.6 AL,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2003,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA J 75-300mm f/4.5-5.8 AL,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2003,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA* 24mm f/2.0 AL IF,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1991,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA* 250-600mm f/5.6,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1991,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA* 28-70mm f/2.8 AL,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1993,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA* 400mm f/5.6 ED-IF,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1997,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-FA* 80-200mm f/2.8 ED IF,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1994,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 100mm f/2.8,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 100mm f/4 Macro,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 120mm f/2.8,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 135mm f/3.5,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 200mm f/4.0,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 28mm f/2.8,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 35mm f/2.8,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 40mm f/2.8,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1976,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 50mm f/1.4,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1978,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 50mm f/1.7,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1976,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 50mm f/2,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1979,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 50mm f/4 Macro,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 80-200mm f/4.5,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1979,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc P-M 85mm f/2,Asahi Pentax; Honeywell Pentax; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Pentax,Pentax smc PENTAX-D FA 645 55mmF2.8 AL[IF] SDM AW,Asahi Pentax; Honeywell Pentax; ペンタックス,中判レンズ,Medium-format lens,120,Pentax 645AF2,MF,2010,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Pentax,Pentax smc PENTAX-D FA645 25mmF4AL[IF] SDM AW,Asahi Pentax; Honeywell Pentax; ペンタックス,中判レンズ,Medium-format lens,120,Pentax 645AF2,MF,2011,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
camera,Pentax,Pentax Spotmatic,"Asahi Pentax; Honeywell Pentax; Spotmatic SP; ペンタックス; Asahi Pentax Spotmatic SP1000 aka Asahi Pentax Spotmatic 1000, Honeywell Pentax Spotmatic SP 1000; Asahi Pentax Spotmatic F aka Asahi Pentax SP-F, Honeywell Pentax Spotmatic F; Asahi Pentax Electro Spotmatic aka Asahi Pentax ES; Honeywell Pentax Spotmatic IIa; Asahi Pentax Spotmatic II aka Asahi Pentax SPII, Honeywell Pentax SPII; Asahi Pentax Spotmatic II Motor Drive; Asahi Pentax Spotmatic aka Asahi Pentax SP, Honeywell Pentax Spotmatic",35mm一眼レフ（MF）,35mm MF SLR,35mm,M42,MF,1964,621,621,621,body only,reference,B,260,380,compiled-specs
camera,Pentax,Pentax Spotmatic F,Asahi Pentax; Honeywell Pentax; SPF; ペンタックス,35mm一眼レフ（MF）,35mm MF SLR,35mm,M42,MF,1973,625,625,625,body only,reference,B,260,380,compiled-specs
camera,Pentax,Pentax Super A,Asahi Pentax; Honeywell Pentax; Super Program; ペンタックス; Pentax Super Program aka Pentax Super A,35mm一眼レフ（MF）,35mm MF SLR,35mm,Pentax K,MF,1983,490,490,490,body only,reference,B,260,380,compiled-specs
accessory,Pentax,Pentax Winder ME II,Asahi Pentax; Honeywell Pentax; Winder ME II; ペンタックス,モータードライブ・ワインダー,Motor drive / winder,accessory,,,1980,250,250,250,without batteries,reference,B,130,240,compiled-specs
camera,Pentax,Pentax Z-1,Asahi Pentax; Honeywell Pentax; PZ-1; ペンタックス,35mm一眼レフ（AF）,35mm AF SLR,35mm,Pentax K,AF,1991,650,650,650,body only,reference,B,280,430,compiled-specs
camera,Pentax,Pentax Zoom 60-X,Zoom 60-X; Zoom 60 X; Zoom60-X; ペンタックス,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Pentax,Pentax Zoom 70-X,Zoom 70-X; Zoom 70 X; Zoom70-X; ペンタックス,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Pentax,Pentax ZX-10,Asahi Pentax; Honeywell Pentax; MZ-10; ペンタックス; Pentax MZ-10,35mm一眼レフ（AF）,35mm AF SLR,35mm,Pentax K,AF,1996,410,410,410,body without batteries,reference,C,280,430,published-secondary
camera,Pentax,Pentax ZX-30,Asahi Pentax; Honeywell Pentax; MZ-30; ペンタックス; Pentax MZ-30,35mm一眼レフ（AF）,35mm AF SLR,35mm,Pentax K,AF,2000,380,380,380,body without batteries,reference,C,280,430,published-secondary
camera,Pentax,Pentax ZX-60,Asahi Pentax; Honeywell Pentax; MZ-60; ペンタックス; Pentax MZ-60,35mm一眼レフ（AF）,35mm AF SLR,35mm,Pentax K,AF,2002,325,325,325,body without batteries,reference,C,280,430,published-secondary
camera,Pentax,Pentax ZX-7,Asahi Pentax; Honeywell Pentax; MZ-7; ペンタックス; Pentax MZ-7,35mm一眼レフ（AF）,35mm AF SLR,35mm,Pentax K,AF,1999,395,395,395,body without batteries,reference,C,280,430,published-secondary
camera,Pentax,Pentax ZX-M,Asahi Pentax; Honeywell Pentax; MZ-M; ペンタックス; Pentax MZ-M,35mm一眼レフ（MF）,35mm MF SLR,35mm,Pentax K,MF,1997,400,400,400,body without batteries,reference,C,260,380,published-secondary
lens,Pentax,SMC Pentax 67 105mm f/2.4,Asahi Pentax; Honeywell Pentax; Pentax 67 105mm; ペンタックス,中判レンズ,Medium-format lens,120,Pentax 67,MF,1969,590,590,590,"lens only, without caps",reference,B,220,420,compiled-specs
lens,Pentax,SMC Pentax-M 28mm f/2.8,Asahi Pentax; Honeywell Pentax; Pentax M 28 2.8; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,156,156,156,"lens only, without caps",reference,B,130,230,compiled-specs
lens,Pentax,SMC Pentax-M 50mm f/1.4,Asahi Pentax; Honeywell Pentax; Pentax M 50 1.4; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,235,235,235,"lens only, without caps",reference,B,130,230,compiled-specs
lens,Pentax,SMC Pentax-M 50mm f/1.7,Asahi Pentax; Honeywell Pentax; Pentax M 50 1.7; ペンタックス,35mm MFレンズ,35mm manual-focus lens,35mm,Pentax K,MF,1977,185,185,185,"lens only, without caps",reference,B,130,230,compiled-specs
camera,Plaubel,Plaubel Makina 67,Makina 67,中判レンジファインダー,Medium-format rangefinder,120,Fixed lens,MF,1979,1350,1350,1350,with fixed lens,reference,B,350,600,compiled-specs
camera,Polaroid,Polaroid 600 OneStep,OneStep 600; ポラロイド,インスタントカメラ,Instant camera,600,Fixed lens,fixed,1981,600,600,600,camera without film pack,reference,B,260,480,compiled-specs
camera,Polaroid,Polaroid Spectra,Image System; ポラロイド,インスタントカメラ,Instant camera,Spectra,Fixed lens,AF,1986,650,650,650,camera without film pack,reference,B,260,480,compiled-specs
camera,Polaroid,Polaroid SX-70,SX70; ポラロイド,インスタントカメラ,Instant camera,SX-70,Fixed lens,MF,1972,790,790,790,camera without film pack,reference,B,260,480,compiled-specs
camera,Ricoh,Golden Ricoh 16,リコー,その他・クラシックカメラ,Vintage film camera,16MM PICTURE SIZE: 10X14MM,,MF,1957,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ricoh,Ricoh 126C Automatic,リコー,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1969,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Ricoh,Ricoh 126C-Flex TLS,リコー,その他・クラシックカメラ,Vintage film camera,126,,MF,1968,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ricoh,Ricoh 35 ZF,35 ZF; 35ZF; リコー,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh 500G,500G; リコー,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh 500GX,リコー,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh 500ME,500ME; リコー,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh 500RF,500RF; リコー,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh 800 EES,800 EES; 800EES; リコー,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh AF-5,AF-5; AF 5; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh AF-50,AF-50; AF 50; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh AF-5D,AF-5D; AF 5D; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh AF-60,AF-60; AF 60; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh AF-70,AF-70; AF 70; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Auto 66,リコー,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,1960,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ricoh,Ricoh Auto Half E,Auto Half E; AutoHalfE; リコー,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Auto Half SE2,Auto Half SE2; AutoHalfSE2; リコー,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Auto Half SL,Auto Half SL; AutoHalfSL; リコー,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Auto Shot,リコー,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1960,,330,680,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,340,open-model-catalog
camera,Ricoh,Ricoh Diacord L,リコー,二眼レフ,Twin-lens reflex,120,Fixed lens,MF,1958,,920,1540,同ジャンルの既知機種からの推定範囲,genre-estimate,D,300,500,open-model-catalog
camera,Ricoh,Ricoh ELLE,ELLE; リコー,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,,,160,340,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh FF-10,FF-10; FF 10; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh FF-20,FF-20; FF 20; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh FF-3 AF,FF-3 AF; FF 3 AF; FF-3AF; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh FF-3 AF Super,FF-3 AF Super; FF 3 AF Super; FF-3AFSuper; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh FF-70,FF-70; FF 70; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh FF-70D,FF-70D; FF 70D; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh FF-9,FF-9; FF 9; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh FF-90,FF90; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1988,300,300,300,without batteries,reference,B,150,250,compiled-specs
camera,Ricoh,Ricoh FF-90 Super,FF-90 Super; FF 90 Super; FF-90Super; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh FF-9s,FF-9s; FF 9s; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh GR1,リコー,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,1996,175,175,175,with battery,reference,B,150,240,compiled-specs
camera,Ricoh,Ricoh GR10,GR10; リコー,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,,,160,340,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh GR1s,GR1s; リコー,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,,,160,340,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh GR1v,GR1v; リコー,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,,,160,340,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh GR21,GR21; リコー,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,,,160,340,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
lens,Ricoh,Ricoh GT-2 1.5x teleconverter adapter,リコー,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2021,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
camera,Ricoh,Ricoh KR-10 Super,リコー,35mm一眼レフ（MF）,35mm MF SLR,35mm,Pentax K,MF,,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ricoh,Ricoh KR-10M,リコー,その他・クラシックカメラ,Vintage film camera,35mm,,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ricoh,Ricoh KR-5,リコー,その他・クラシックカメラ,Vintage film camera,35mm,,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ricoh,Ricoh KR-5 Super II,リコー,その他・クラシックカメラ,Vintage film camera,35mm,,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ricoh,Ricoh LX-33W,LX-33W; LX 33W; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Mate,リコー,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1960,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Ricoh,Ricoh Mirai,Mirai; リコー,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Myport 310 Super,Myport 310 Super; Myport310Super; リコー,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh R1,R1; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1994,145,145,145,with battery,reference,B,150,250,compiled-specs
camera,Ricoh,Ricoh R1e,R1e; リコー,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,,,160,340,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh R1s,R1s; リコー,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,,,160,340,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Ricohl Mod. 1,リコー,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,1941,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Ricoh,Ricoh RZ-105 SF,リコー,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh RZ-1050,RZ-1050; RZ 1050; リコー,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh RZ-3000,RZ-3000; RZ 3000; リコー,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh RZ-700,RZ-700; RZ 700; リコー,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
